id_texto,seccion,pregunta,respuesta,fuente,comentarios
mas_preguntasfrecuentes,Preguntas frecuentes,¿Por qué la suma de especies marinas y continentales no da como resultado el total de especies de una región o grupo biológico?,No es correcto sumar las especies continentales y marinas ya que no son excluyentes en todos los casos; algunas especies pueden pertenecer a ambas categorías.,NA,NA
mas_preguntasfrecuentes,Preguntas frecuentes,¿Por qué las cifras de especies migratorias solo cuenta con información para aves?,"Las cifras consolidadas en este sitio se construyen a partir de las [listas taxonómicas de referencia] (https://biodiversidad.co/post/2022/listas-referencia-taxonomica/) publicadas a través del SiB Colombia. Por el momento, estas solo incluyen información migratoria para el grupo de las aves. 

Acá puede conocer más sobre la metodología [link a más/metodología].",NA,NA
mas_preguntasfrecuentes,Preguntas frecuentes,¿Cómo se calcula el total de especies endémicas de Colombia?,"Las especies endémicas son obtenidas a partir de las [listas taxonómicas de referencia] (https://biodiversidad.co/post/2022/listas-referencia-taxonomica/) publicadas a través del SiB Colombia. 

Acá puede conocer más sobre la metodología [link a más/metodología].",NA,NA
mas_preguntasfrecuentes,Preguntas frecuentes,¿Cómo se consolidan los datos en Biodiversidad en cifras?,"Las cifras se consolidan usando los datos publicados a través del SiB Colombia, las listas taxonómicas de referencia y otras fuentes externas como la Lista Roja de UICN o la Resolución 1912 del MADS sobre especies amenazadas. 

Acá puede conocer más sobre la metodología [link a más/metodología].",NA,NA
